id,name,description,properties,source,consumable,portion,value,imageurl,show,order,formula,Special,Notes
0,Stone Blade,A low-level blade made from stone. Somewhat enhanced by the accuracy of your attacks.,Lv. 1 AP Bonus,0,0,0,1073,stoneblade.png,1,0,"ROUNDDOWN((AP*0.1),0)",,
1,Stone Knife,A low-level knife made from stone. Somewhat effective against fast opponents.,Lv. 1 DP Bonus,0,0,0,428,stoneknife.png,1,1,"ROUNDDOWN((DP*0.1),0)",,
2,Stone Axe,A low-level axe made from stone. Somewhat effective against large opponents.,Lv. 1 EP Bonus,0,0,0,428,stoneaxe.png,1,2,"ROUNDDOWN((EP*0.1),0)",,
3,Short Bow,"A basic bow that won't impact the effectiveness of your arrows much, but will at least allow you to make use of them.",+0 BP,0,0,0,320,shortbow.png,1,3,"If(ARROW IS EQUIPPED,0,0)",IS A BOW,ARROW MUST BE EQUIPPED
4,Stone Arrow,A low-level arrow tipped with stone. Deals weak damage with a bow equipped. Single use.,+125 BP with bow equipped,0,1,0,212,stonearrow.png,1,4,"If(BOW IS EQUIPPED,125,0)",IS AN ARROW,BOW MUST BE EQUIPPED
5,Bronze Blade,A mid-level blade made from bronze. Enhanced by the accuracy of your attacks.,Lv. 2 AP Bonus,0,0,0,10751,bronzeblade.png,1,5,"ROUNDDOWN((AP*0.2),0)",,
6,Bronze Knife,A mid-level knife made from bronze. Effective against fast opponents.,Lv. 2 DP Bonus,0,0,0,9029,bronzeknife.png,1,6,"ROUNDDOWN((DP*0.2),0)",,
7,Bronze Axe,A mid-level axe made from bronze. Effective against large opponents.,Lv. 2 EP Bonus,0,0,0,9029,bronzeaxe.png,1,7,"ROUNDDOWN((EP*0.2),0)",,
8,Composite Bow,Bow made from a synthesis of materials to allow for improved flexibility.,+50 BP with arrow equipped,0,0,0,7739,compositebow.png,1,8,"If(ARROW IS EQUIPPED,50,0)",IS A BOW,ARROW MUST BE EQUIPPED
9,Bronze Arrow,A mid-level arrow tipped with bronze. Deals good damage with a bow equipped. Single use.,+225 BP with bow equipped,0,1,0,6450,bronzearrow.png,1,9,"If(BOW IS EQUIPPED,225,0)",IS AN ARROW,BOW MUST BE EQUIPPED
10,Mythril Blade,A high-level blade made from mythril. Strongly enhanced by the accuracy of your attacks.,Lv. 3 AP Bonus,0,0,0,49462,mythrilblade.png,1,10,"ROUNDDOWN((AP*0.3),0)",,
11,Mythril Knife,A high-level knife made from mythril. Strongly effective against fast opponents.,Lv. 3 DP Bonus,0,0,0,44086,mythrilknife.png,1,11,"ROUNDDOWN((DP*0.3),0)",,
12,Mythril Axe,A high-level axe made from mythril. Strongly effective against large opponents.,Lv. 3 EP Bonus,0,0,0,44086,mythrilaxe.png,1,12,"ROUNDDOWN((EP*0.3),0)",,
13,Long Bow,"A large, strong bow capable of subduing powerful monsters.",+100 BP with arrow equipped,0,0,0,38171,longbow.png,1,13,"If(ARROW IS EQUIPPED,100,0)",IS A BOW,ARROW MUST BE EQUIPPED
14,Mythril Arrow,A high-level arrow tipped with mythril. Deals strong damage with a bow equipped. Single use.,+300 BP with bow equipped,0,1,0,32257,mythrilarrow.png,1,14,"If(BOW IS EQUIPPED,300,0)",IS AN ARROW,BOW MUST BE EQUIPPED
15,Bullet,Lead bullet with good penetrating power. Deals incredible damage with a gun equipped. Single use.,+500 BP with gun equipped,0,1,0,62837,bullet.png,1,15,"If(GUN IS EQUIPPED,500,0)",IS A BULLET,GUN MUST BE EQUIPPED
16,Crystal Sword,A stunningly beautiful crystal sword. Incredibly enhanced by the accuracy of your attacks.,Lv. 4 AP Bonus,0,0,0,67652,crystalsword.png,1,16,"ROUNDDOWN((AP*0.4),0)",,
17,Diamond Sword,An immaculate diamond sword. Maximally enhanced by the accuracy of your attacks.,Lv. 5 AP Bonus,0,0,0,101078,diamondsword.png,1,17,"ROUNDDOWN((AP*0.5),0)",,
18,Silver Stopwatch,Stopwatch imbued with time magic.,45 seconds added to break timer,0,1,0,9875,silverstopwatch.png,1,18,0,,ADDS 45 SECONDS TO BREAK TIMER
19,Accuracy Potion,"An old DPRT concoction, this potion grows more potent as you accurately defeat enemies.","At end of set, +BP equal to (1000^average song score) - 50",0,1,0,52443,accuracypotion.png,1,19,"IFERROR(IF(ROUNDDOWN(1000^AVERAGE SCORE OF PASSED SONGS,0)-50<0,0,ROUNDDOWN(1000^AVERAGE SCORE OF PASSED SONGS,0)-50),0)",,
20,Mammon,A massive war axe fueled by the essence of avarice. Has the potential to be extremely deadly.,+550 BP for Rank 1 on Lifetime Song Gold|+BP based on Lifetime Song Gold for Rank 2 and below (Max 400),0,0,0,169293,mammon.png,1,20,"Iferror(if(SONG GOLD RANK IS 1ST PLACE,550,rounddown(400*(PLAYER SONG GOLD/2ND PLACE SONG GOLD),0)),0)",,
21,Baguette,"""Oh come on ! It's the best France has to offer!"" Nuh-uh. It isn't because it's the most successful that it is the best. In my case, it is the true and tried classic, but it is not necessarily what I'd take above all.",+BP equal to 100 * (Adj. Stream %)^3,3,1,0,131,baguette.png,1,21,"IFERROR(ROUNDDOWN(100*(STREAM PERCENT^3),0),0)",,
22,Pain Viennois,"""Oh please! This is not even French!"" Yup. Thank you Austria for this delicious contraption that can be used as a breakfast, or in certain elaborate sandwiches of which I am particularly affectionate.",+BP equal to 175 * (Adj. Stream %)^3,3,1,0,1324,painviennois.png,1,22,"IFERROR(ROUNDDOWN(175*(STREAM PERCENT^3),0),0)",,
23,Pain Brioche,"""Man, now its not even bread anymore."" Well, depends on what your definition is, but this is the best sugary bread there is. Some might even use it for the legendary Saucisson Brioche, which is also an underrated french classic. ",+BP equal to 250 * (Adj. Stream %)^3,3,1,0,6097,painbrioche.png,1,23,"IFERROR(ROUNDDOWN(250*(STREAM PERCENT^3),0),0)",,
24,Fougasse,"""What does that even mean?"" Fogatza in ancient Occitan (old French dialect of the South Of France), which then turned into fogatza and then fougasse as time went by, this is a flatbread that you can use as a base for all kinds of pizza-style dishes, which can be as classic as the olive fougasse, or as exotic as raclette fougasse. ",+BP equal to 325 * (Adj. Stream %)^3,3,1,0,8339,fougasse.png,1,24,"IFERROR(ROUNDDOWN(325*(STREAM PERCENT^3),0),0)",,
25,Faluche,"""No idea what this is either. Is that some sort of FA-luchis shenanigans?"" The quintessential bread of the North branch of the French Coast Stamina. Neither a round nor flat bread but looks somewhat like a small deflated soccer ball, these deceiving looks hide true greatness. Can be used for breakfast, for lunch, for whatever you'd like, in forms ranging from just sugar inside, to what we call an ""Americain"", which is literally using this as a bun for a cheeseburger, then fill whatever space you have left with fries. Delicious isn't it?",+BP equal to 400 * (Adj. Stream %)^3,3,1,0,12459,faluche.png,1,25,"IFERROR(ROUNDDOWN(400*(STREAM PERCENT^3),0),0)",,
26,BURGER,"The ultimate burger, formed from expertly chosen ingredients in perfect harmony with one another. You can practically taste the aura of delicious burgerness radiating from it. Truly a divine entree.",+1000 BP|The BP here stands for Burger Points|The Burger Points don't do anything,3,1,0,7,burger.png,1,26,0,,
27,Crystal Axe,A stunningly beautiful crystal axe. Incredibly effective against large opponents.,Lv. 4 EP Bonus,3,0,0,58207,crystalaxe.png,1,27,"ROUNDDOWN((EP*0.4),0)",,
28,Diamond Axe,An immaculate diamond axe. Maximum effectiveness against large opponents.,Lv. 5 EP Bonus,3,0,0,86966,diamondaxe.png,1,28,"ROUNDDOWN((EP*0.5),0)",,
