id,name,description,properties,consumable,portion,value,imageurl,formula,special,notes
0,Stone Blade,A low-level blade made from stone.<br/><br/>Somewhat enhanced by the accuracy of your attacks.,Lv. 1 AP Bonus,0,0,1232,stoneblade.png,"ROUNDDOWN((AP*0.1),0)",,
1,Stone Knife,A low-level knife made from stone.<br/><br/>Somewhat effective against fast opponents.,Lv. 1 DP Bonus,0,0,491,stoneknife.png,"ROUNDDOWN((DP*0.1),0)",,
2,Stone Axe,A low-level axe made from stone.<br/><br/>Somewhat effective against large opponents.,Lv. 1 EP Bonus,0,0,491,stoneaxe.png,"ROUNDDOWN((EP*0.1),0)",,
3,Short Bow,"A basic bow that won't impact the effectiveness of your arrows much, but will at least allow you to make use of them.",+0 BP,0,0,367,shortbow.png,"If(ARROW IS EQUIPPED,0,0)",IS A BOW,ARROW MUST BE EQUIPPED
4,Stone Arrow,A low-level arrow tipped with stone.<br/><br/>Deals weak damage with a bow equipped.  Single use.,+125 BP with bow equipped,1,0,243,stonearrow.png,"If(BOW IS EQUIPPED,125,0)",IS AN ARROW,BOW MUST BE EQUIPPED
5,Bronze Blade,A mid-level blade made from bronze.<br/><br/>Enhanced by the accuracy of your attacks.,Lv. 2 AP Bonus,0,0,12353,bronzeblade.png,"ROUNDDOWN((AP*0.2),0)",,
6,Bronze Knife,A mid-level knife made from bronze.<br/><br/>Effective against fast opponents.,Lv. 2 DP Bonus,0,0,10374,bronzeknife.png,"ROUNDDOWN((DP*0.2),0)",,
7,Bronze Axe,A mid-level axe made from bronze.<br/><br/>Effective against large opponents.,Lv. 2 EP Bonus,0,0,10374,bronzeaxe.png,"ROUNDDOWN((EP*0.2),0)",,
8,Composite Bow,Bow made from a synthesis of materials to allow for improved flexibility.,+50 BP with arrow equipped,0,0,8892,compositebow.png,"If(ARROW IS EQUIPPED,50,0)",IS A BOW,ARROW MUST BE EQUIPPED
9,Bronze Arrow,A mid-level arrow tipped with bronze.<br/><br/>Deals good damage with a bow equipped.  Single use.,+225 BP with bow equipped,1,0,7411,bronzearrow.png,"If(BOW IS EQUIPPED,225,0)",IS AN ARROW,BOW MUST BE EQUIPPED
10,Mythril Blade,A high-level blade made from mythril.<br/><br/>Strongly enhanced by the accuracy of your attacks.,Lv. 3 AP Bonus,0,0,56832,mythrilblade.png,"ROUNDDOWN((AP*0.3),0)",,
11,Mythril Knife,A high-level knife made from mythril.<br/><br/>Strongly effective against fast opponents.,Lv. 3 DP Bonus,0,0,50655,mythrilknife.png,"ROUNDDOWN((DP*0.3),0)",,
12,Mythril Axe,A high-level axe made from mythril.<br/><br/>Strongly effective against large opponents.,Lv. 3 EP Bonus,0,0,50655,mythrilaxe.png,"ROUNDDOWN((EP*0.3),0)",,
13,Long Bow,"A large, strong bow capable of subduing powerful monsters.",+100 BP with arrow equipped,0,0,43858,longbow.png,"If(ARROW IS EQUIPPED,100,0)",IS A BOW,ARROW MUST BE EQUIPPED
14,Mythril Arrow,A high-level arrow tipped with mythril.<br/><br/>Deals strong damage with a bow equipped.  Single use.,+300 BP with bow equipped,1,0,37063,mythrilarrow.png,"If(BOW IS EQUIPPED,300,0)",IS AN ARROW,BOW MUST BE EQUIPPED
15,Bullet,Lead bullet with good penetrating power.<br/><br/>Deals incredible damage with a gun equipped.  Single use.,+500 BP with gun equipped,1,0,72200,bullet.png,"If(GUN IS EQUIPPED,500,0)",IS A BULLET,GUN MUST BE EQUIPPED
16,Crystal Sword,A stunningly beautiful crystal sword.<br/><br/>Incredibly enhanced by the accuracy of your attacks.,Lv. 4 AP Bonus,0,0,77732,crystalsword.png,"ROUNDDOWN((AP*0.4),0)",,
17,Diamond Sword,An immaculate diamond sword.<br/><br/>Maximally enhanced by the accuracy of your attacks.,Lv. 5 AP Bonus,0,0,116139,diamondsword.png,"ROUNDDOWN((AP*0.5),0)",,
18,Silver Stopwatch,Stopwatch imbued with time magic.,45 seconds added to break timer,1,0,11346,silverstopwatch.png,0,,ADDS 45 SECONDS TO BREAK TIMER
19,Accuracy Potion,"An old DPRT concoction, this potion grows more potent as you accurately defeat enemies.","At end of set, +BP equal to (1000^average song score) - 50",1,0,60257,accuracypotion.png,"IFERROR(IF(ROUNDDOWN(1000^AVERAGE SCORE OF PASSED SONGS,0)-50<0,0,ROUNDDOWN(1000^AVERAGE SCORE OF PASSED SONGS,0)-50),0)",,<--ADD END OF SET DO THIS CRAP
20,Thorn of Greed,"Simultaneously cruel and beautiful, it is said that this weapon was forged by a master smith in the DPRT.  It grows stronger in its wielder's pursuit of financial gain.",+550 BP for Rank 1 on Lifetime Song Gold|+BP based on Lifetime Song Gold for Rank 2 and below (Max 400),0,0,194519,thornofgreed.png,"Iferror(if(SONG GOLD RANK IS 1ST PLACE,550,rounddown(400*(PLAYER SONG GOLD/2ND PLACE SONG GOLD),0)),0)",,
21,Baguette,"""Oh come on ! It's the best France has to offer!""<br/><br/>Nuh-uh. It isn't because it's the most successful that it is the best. In my case, it is the true and tried classic, but it is not necessarily what I'd take above all.",+BP equal to 100 * (Adj. Stream %)^3,1,0,150,baguette.png,"IFERROR(ROUNDDOWN(100*(STREAM PERCENT^3),0),0)",IS A BREAD,
22,Khachapuri,"""What a contraption, it's like if someone wanted both an egg muffin and a bretzel.  The eggs look perfectly cooked as well.<br/></br>Oh and did I mention it has feta inside as well ?<br/></br>Wait it's, not feta, it's soulgouni which is a local cheese from Georgia.""<br/><br/>Interesting, but does Georgia exist in this fantasy setting...?",+BP equal to 175 * (Adj. Stream %)^3,1,0,1522,khachapuri.png,"IFERROR(ROUNDDOWN(175*(STREAM PERCENT^3),0),0)",IS A BREAD,
23,Pain Brioche,"""Man, now its not even bread anymore.""<br/><br/>Well, depends on what your definition is, but this is the best sugary bread there is. Some might even use it for the legendary Saucisson Brioche, which is also an underrated french classic. ",+BP equal to 250 * (Adj. Stream %)^3,1,0,7012,painbrioche.png,"IFERROR(ROUNDDOWN(250*(STREAM PERCENT^3),0),0)",IS A BREAD,
24,Fougasse,"""What does that even mean?""<br/><br/>Fogatza in ancient Occitan (old French dialect of the South Of France), which then turned into fogatza and then fougasse as time went by, this is a flatbread that you can use as a base for all kinds of pizza-style dishes, which can be as classic as the olive fougasse, or as exotic as raclette fougasse. ",+BP equal to 325 * (Adj. Stream %)^3,1,0,9591,fougasse.png,"IFERROR(ROUNDDOWN(325*(STREAM PERCENT^3),0),0)",IS A BREAD,
25,Faluche,"""No idea what this is either. Is that some sort of FA-luchis shenanigans?""<br/><br/>The quintessential bread of the North branch of the French Coast Stamina. Neither a round nor flat bread but looks somewhat like a small deflated soccer ball, these deceiving looks hide true greatness. Can be used for breakfast, for lunch, for whatever you'd like, in forms ranging from just sugar inside, to what we call an ""Americain"", which is literally using this as a bun for a cheeseburger, then fill whatever space you have left with fries. Delicious isn't it?",+BP equal to 400 * (Adj. Stream %)^3,1,0,14330,faluche.png,"IFERROR(ROUNDDOWN(400*(STREAM PERCENT^3),0),0)",IS A BREAD,
26,BURGER,"The ultimate burger, formed from expertly chosen ingredients in perfect harmony with one another.  You can practically taste the aura of delicious burgerness radiating from it.  Truly a divine entree.",+1000 BP|The BP here stands for Burger Points|The Burger Points don't do anything,1,0,8,burger.png,0,,
27,Crystal Axe,A stunningly beautiful crystal axe.<br/><br/>Incredibly effective against large opponents.,Lv. 4 EP Bonus,0,0,66949,crystalaxe.png,"ROUNDDOWN((EP*0.4),0)",,
28,Diamond Axe,An immaculate diamond axe.<br/><br/>Maximum effectiveness against large opponents.,Lv. 5 EP Bonus,0,0,100027,diamondaxe.png,"ROUNDDOWN((EP*0.5),0)",,
29,Lance of Longinus,Extremely rare holy lance.<br/><br/>Very effective against marathon beasts.,+3000 MP,0,1,69821,lanceoflonginus.png,0,,+3000  MP
30,Ornate Hourglass,Hourglass imbued with time magic.,45 seconds added to break timer,1,0,9770,ornatehourglass.png,0,,ADDS 45 SECONDS TO BREAK TIMER
31,Stamina Potion,"Commissioned the Stamina Corps, these potions grow more effective as large enemies are defeated.<br/><br/>Single use.","At end of set, +BP equal to total steps of passed songs divided by 45",1,0,61216,staminapotion.png,"ROUNDDOWN(SUMIF(SONG IS PASSED,SONG STEPS)/45,0)",,<--ADD END OF SET DO THIS CRAP
